Number of students,300,,,,,,
No,ID,Password,First name,Last name,Gender,Dob,SocialID
1,22120001,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022000001
2,22120002,7773365008706674556,Phan,Quang,Female,8/7/2004,50022000002
3,22120003,7773365008706674556,Huynh,Xuan,Male,6/12/2004,50022000003
4,22120004,7773365008706674556,Dang,Tien,Male,3/3/2004,50022000004
5,22120005,7773365008706674556,Pham,Yen,Male,12/28/2004,50022000005
6,22120006,7773365008706674556,Hoang,Oanh,Female,7/9/2004,50022000006
7,22120007,7773365008706674556,Le,Mai,Female,3/11/2004,50022000007
8,22120008,7773365008706674556,Le,Quang,Female,1/28/2004,50022000008
9,22120009,7773365008706674556,Tran,Viet,Male,3/9/2004,50022000009
10,22120010,7773365008706674556,Pham,Nam,Female,7/15/2004,50022000010
11,22120011,7773365008706674556,Huynh,Khanh,Male,9/12/2004,50022000011
12,22120012,7773365008706674556,Vo,Chau,Male,4/26/2004,50022000012
13,22120013,7773365008706674556,Tran,Zung,Male,3/22/2004,50022000013
14,22120014,7773365008706674556,Dang,Phong,Female,1/21/2004,50022000014
15,22120015,7773365008706674556,Phan,Oanh,Male,1/25/2004,50022000015
16,22120016,7773365008706674556,Hoang,Yen,Female,3/5/2004,50022000016
17,22120017,7773365008706674556,Vo,An,Male,7/15/2004,50022000017
18,22120018,7773365008706674556,Le,Chau,Male,6/27/2004,50022000018
19,22120019,7773365008706674556,Dang,Oanh,Male,9/12/2004,50022000019
20,22120020,7773365008706674556,Pham,Nam,Male,3/29/2004,50022000020
21,22120021,7773365008706674556,Dang,Phong,Female,2/1/2004,50022000021
22,22120022,7773365008706674556,Vo,Tien,Male,7/14/2004,50022000022
23,22120023,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022000023
24,22120024,7773365008706674556,Huynh,Bao,Female,5/25/2004,50022000024
25,22120025,7773365008706674556,Vo,Zung,Female,9/11/2004,50022000025
26,22120026,7773365008706674556,Pham,Chau,Female,2/19/2004,50022000026
27,22120027,7773365008706674556,Vo,Nam,Female,4/24/2004,50022000027
28,22120028,7773365008706674556,Tran,Xuan,Female,12/8/2004,50022000028
29,22120029,7773365008706674556,Phan,Chau,Male,2/14/2004,50022000029
30,22120030,7773365008706674556,Huynh,Lan,Male,7/22/2004,50022000030
31,22120031,7773365008706674556,Tran,Nam,Male,3/21/2004,50022000031
32,22120032,7773365008706674556,Phan,Chau,Female,12/14/2004,50022000032
33,22120033,7773365008706674556,Vo,Chau,Male,10/15/2004,50022000033
34,22120034,7773365008706674556,Le,Khanh,Female,10/16/2004,50022000034
35,22120035,7773365008706674556,Huynh,Khanh,Female,4/10/2004,50022000035
36,22120036,7773365008706674556,Hoang,Zung,Female,7/29/2004,50022000036
37,22120037,7773365008706674556,Tran,Hoa,Male,6/6/2004,50022000037
38,22120038,7773365008706674556,Vo,Nam,Male,1/11/2004,50022000038
39,22120039,7773365008706674556,Hoang,Lan,Female,2/13/2004,50022000039
40,22120040,7773365008706674556,Vo,Xuan,Female,1/29/2004,50022000040
41,22120041,7773365008706674556,Vo,Mai,Female,6/13/2004,50022000041
42,22120042,7773365008706674556,Le,Hoa,Female,7/21/2004,50022000042
43,22120043,7773365008706674556,Nguyen,Yen,Male,2/9/2004,50022000043
44,22120044,7773365008706674556,Phan,Oanh,Female,7/11/2004,50022000044
45,22120045,7773365008706674556,Vu,Hoa,Male,7/20/2004,50022000045
46,22120046,7773365008706674556,Vo,Duc,Female,9/22/2004,50022000046
47,22120047,7773365008706674556,Vo,Chau,Male,8/11/2004,50022000047
48,22120048,7773365008706674556,Vu,Giang,Female,10/27/2004,50022000048
49,22120049,7773365008706674556,Phan,Mai,Male,11/2/2004,50022000049
50,22120050,7773365008706674556,Phan,Nam,Male,4/29/2004,50022000050
51,22120051,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022000051
52,22120052,7773365008706674556,Vo,Chau,Female,11/24/2004,50022000052
53,22120053,7773365008706674556,Vo,An,Female,9/1/2004,50022000053
54,22120054,7773365008706674556,Le,Zung,Male,2/26/2004,50022000054
55,22120055,7773365008706674556,Hoang,Nam,Male,10/2/2004,50022000055
56,22120056,7773365008706674556,Pham,Viet,Male,2/8/2004,50022000056
57,22120057,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022000057
58,22120058,7773365008706674556,Hoang,Phong,Male,7/1/2004,50022000058
59,22120059,7773365008706674556,Phan,Lan,Male,1/17/2004,50022000059
60,22120060,7773365008706674556,Le,Hoa,Male,9/5/2004,50022000060
