Number of students,3000
No,ID,Password,First name,Last name,Gender,Dob,SocialID
1,22120001,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022000001
2,22120002,7773365008706674556,Phan,Quang,Female,08/07/2004,50022000002
3,22120003,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022000003
4,22120004,7773365008706674556,Dang,Tien,Male,03/03/2004,50022000004
5,22120005,7773365008706674556,Pham,Yen,Male,12/28/2004,50022000005
6,22120006,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022000006
7,22120007,7773365008706674556,Le,Mai,Female,03/11/2004,50022000007
8,22120008,7773365008706674556,Le,Quang,Female,01/28/2004,50022000008
9,22120009,7773365008706674556,Tran,Viet,Male,03/09/2004,50022000009
10,22120010,7773365008706674556,Pham,Nam,Female,07/15/2004,50022000010
11,22120011,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022000011
12,22120012,7773365008706674556,Vo,Chau,Male,04/26/2004,50022000012
13,22120013,7773365008706674556,Tran,Zung,Male,03/22/2004,50022000013
14,22120014,7773365008706674556,Dang,Phong,Female,01/21/2004,50022000014
15,22120015,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022000015
16,22120016,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022000016
17,22120017,7773365008706674556,Vo,An,Male,07/15/2004,50022000017
18,22120018,7773365008706674556,Le,Chau,Male,06/27/2004,50022000018
19,22120019,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022000019
20,22120020,7773365008706674556,Pham,Nam,Male,03/29/2004,50022000020
21,22120021,7773365008706674556,Dang,Phong,Female,02/01/2004,50022000021
22,22120022,7773365008706674556,Vo,Tien,Male,07/14/2004,50022000022
23,22120023,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022000023
24,22120024,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022000024
25,22120025,7773365008706674556,Vo,Zung,Female,09/11/2004,50022000025
26,22120026,7773365008706674556,Pham,Chau,Female,02/19/2004,50022000026
27,22120027,7773365008706674556,Vo,Nam,Female,04/24/2004,50022000027
28,22120028,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022000028
29,22120029,7773365008706674556,Phan,Chau,Male,02/14/2004,50022000029
30,22120030,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022000030
31,22120031,7773365008706674556,Tran,Nam,Male,03/21/2004,50022000031
32,22120032,7773365008706674556,Phan,Chau,Female,12/14/2004,50022000032
33,22120033,7773365008706674556,Vo,Chau,Male,10/15/2004,50022000033
34,22120034,7773365008706674556,Le,Khanh,Female,10/16/2004,50022000034
35,22120035,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022000035
36,22120036,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022000036
37,22120037,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022000037
38,22120038,7773365008706674556,Vo,Nam,Male,01/11/2004,50022000038
39,22120039,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022000039
40,22120040,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022000040
41,22120041,7773365008706674556,Vo,Mai,Female,06/13/2004,50022000041
42,22120042,7773365008706674556,Le,Hoa,Female,07/21/2004,50022000042
43,22120043,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022000043
44,22120044,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022000044
45,22120045,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022000045
46,22120046,7773365008706674556,Vo,Duc,Female,09/22/2004,50022000046
47,22120047,7773365008706674556,Vo,Chau,Male,08/11/2004,50022000047
48,22120048,7773365008706674556,Vu,Giang,Female,10/27/2004,50022000048
49,22120049,7773365008706674556,Phan,Mai,Male,11/02/2004,50022000049
50,22120050,7773365008706674556,Phan,Nam,Male,04/29/2004,50022000050
51,22120051,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022000051
52,22120052,7773365008706674556,Vo,Chau,Female,11/24/2004,50022000052
53,22120053,7773365008706674556,Vo,An,Female,09/01/2004,50022000053
54,22120054,7773365008706674556,Le,Zung,Male,02/26/2004,50022000054
55,22120055,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022000055
56,22120056,7773365008706674556,Pham,Viet,Male,02/08/2004,50022000056
57,22120057,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022000057
58,22120058,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022000058
59,22120059,7773365008706674556,Phan,Lan,Male,01/17/2004,50022000059
60,22120060,7773365008706674556,Le,Hoa,Male,09/05/2004,50022000060
61,22120061,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022000061
62,22120062,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022000062
63,22120063,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022000063
64,22120064,7773365008706674556,Phan,An,Male,01/07/2004,50022000064
65,22120065,7773365008706674556,Le,Chau,Male,06/11/2004,50022000065
66,22120066,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022000066
67,22120067,7773365008706674556,Vo,Chau,Male,12/23/2004,50022000067
68,22120068,7773365008706674556,Phan,Viet,Male,06/20/2004,50022000068
69,22120069,7773365008706674556,Phan,Giang,Male,10/22/2004,50022000069
70,22120070,7773365008706674556,Vu,An,Male,06/09/2004,50022000070
71,22120071,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022000071
72,22120072,7773365008706674556,Dang,Chau,Male,09/22/2004,50022000072
73,22120073,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022000073
74,22120074,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022000074
75,22120075,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022000075
76,22120076,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022000076
77,22120077,7773365008706674556,Phan,Mai,Male,05/17/2004,50022000077
78,22120078,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022000078
79,22120079,7773365008706674556,Vo,Quang,Male,02/25/2004,50022000079
80,22120080,7773365008706674556,Pham,Nam,Female,06/11/2004,50022000080
81,22120081,7773365008706674556,Le,Yen,Male,12/04/2004,50022000081
82,22120082,7773365008706674556,Vo,Bao,Female,12/05/2004,50022000082
83,22120083,7773365008706674556,Vo,Phong,Female,02/05/2004,50022000083
84,22120084,7773365008706674556,Dang,Mai,Female,06/29/2004,50022000084
85,22120085,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022000085
86,22120086,7773365008706674556,Le,Duc,Male,01/27/2004,50022000086
87,22120087,7773365008706674556,Vu,Xuan,Male,10/12/2004,50022000087
88,22120088,7773365008706674556,Phan,Zung,Female,12/27/2004,50022000088
