Number of students,90
No,ID,Password,First name,Last name,Gender,Dob,SocialID
1,21120001,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022002001
2,21120002,7773365008706674556,Phan,Quang,Female,08/07/2004,50022002002
3,21120003,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022002003
4,21120004,7773365008706674556,Dang,Tien,Male,03/03/2004,50022002004
5,21120005,7773365008706674556,Pham,Yen,Male,12/28/2004,50022002005
6,21120006,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022002006
7,21120007,7773365008706674556,Le,Mai,Female,03/11/2004,50022002007
8,21120008,7773365008706674556,Le,Quang,Female,01/28/2004,50022002008
9,21120009,7773365008706674556,Tran,Viet,Male,03/09/2004,50022002009
10,21120010,7773365008706674556,Pham,Nam,Female,07/15/2004,50022002010
11,21120011,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022002011
12,21120012,7773365008706674556,Vo,Chau,Male,04/26/2004,50022002012
13,21120013,7773365008706674556,Tran,Zung,Male,03/22/2004,50022002013
14,21120014,7773365008706674556,Dang,Phong,Female,01/21/2004,50022002014
15,21120015,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022002015
16,21120016,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022002016
17,21120017,7773365008706674556,Vo,An,Male,07/15/2004,50022002017
18,21120018,7773365008706674556,Le,Chau,Male,06/27/2004,50022002018
19,21120019,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022002019
20,21120020,7773365008706674556,Pham,Nam,Male,03/29/2004,50022002020
21,21120021,7773365008706674556,Dang,Phong,Female,02/01/2004,50022002021
22,21120022,7773365008706674556,Vo,Tien,Male,07/14/2004,50022002022
23,21120023,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022002023
24,21120024,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022002024
25,21120025,7773365008706674556,Vo,Zung,Female,09/11/2004,50022002025
26,21120026,7773365008706674556,Pham,Chau,Female,02/19/2004,50022002026
27,21120027,7773365008706674556,Vo,Nam,Female,04/24/2004,50022002027
28,21120028,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022002028
29,21120029,7773365008706674556,Phan,Chau,Male,02/14/2004,50022002029
30,21120030,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022002030
31,21120031,7773365008706674556,Tran,Nam,Male,03/21/2004,50022002031
32,21120032,7773365008706674556,Phan,Chau,Female,12/14/2004,50022002032
33,21120033,7773365008706674556,Vo,Chau,Male,10/15/2004,50022002033
34,21120034,7773365008706674556,Le,Khanh,Female,10/16/2004,50022002034
35,21120035,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022002035
36,21120036,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022002036
37,21120037,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022002037
38,21120038,7773365008706674556,Vo,Nam,Male,01/11/2004,50022002038
39,21120039,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022002039
40,21120040,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022002040
41,21120041,7773365008706674556,Vo,Mai,Female,06/13/2004,50022002041
42,21120042,7773365008706674556,Le,Hoa,Female,07/21/2004,50022002042
43,21120043,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022002043
44,21120044,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022002044
45,21120045,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022002045
46,21120046,7773365008706674556,Vo,Duc,Female,09/22/2004,50022002046
47,21120047,7773365008706674556,Vo,Chau,Male,08/11/2004,50022002047
48,21120048,7773365008706674556,Vu,Giang,Female,10/27/2004,50022002048
49,21120049,7773365008706674556,Phan,Mai,Male,11/02/2004,50022002049
50,21120050,7773365008706674556,Phan,Nam,Male,04/29/2004,50022002050
51,21120051,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022002051
52,21120052,7773365008706674556,Vo,Chau,Female,11/24/2004,50022002052
53,21120053,7773365008706674556,Vo,An,Female,09/01/2004,50022002053
54,21120054,7773365008706674556,Le,Zung,Male,02/26/2004,50022002054
55,21120055,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022002055
56,21120056,7773365008706674556,Pham,Viet,Male,02/08/2004,50022002056
57,21120057,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022002057
58,21120058,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022002058
59,21120059,7773365008706674556,Phan,Lan,Male,01/17/2004,50022002059
60,21120060,7773365008706674556,Le,Hoa,Male,09/05/2004,50022002060
61,21120061,7773365008706674556,Nguyen,Xuan,Male,03/09/2004,50022002061
62,21120062,7773365008706674556,Nguyen,Oanh,Female,07/20/2004,50022002062
63,21120063,7773365008706674556,Vo,Oanh,Male,09/04/2004,50022002063
64,21120064,7773365008706674556,Phan,An,Male,01/07/2004,50022002064
65,21120065,7773365008706674556,Le,Chau,Male,06/11/2004,50022002065
66,21120066,7773365008706674556,Dang,Hoa,Male,09/11/2004,50022002066
67,21120067,7773365008706674556,Vo,Chau,Male,12/23/2004,50022002067
68,21120068,7773365008706674556,Phan,Viet,Male,06/20/2004,50022002068
69,21120069,7773365008706674556,Phan,Giang,Male,10/22/2004,50022002069
70,21120070,7773365008706674556,Vu,An,Male,06/09/2004,50022002070
71,21120071,7773365008706674556,Huynh,Giang,Male,04/02/2004,50022002071
72,21120072,7773365008706674556,Dang,Chau,Male,09/22/2004,50022002072
73,21120073,7773365008706674556,Huynh,Uyen,Female,07/31/2004,50022002073
74,21120074,7773365008706674556,Dang,Uyen,Female,05/24/2004,50022002074
75,21120075,7773365008706674556,Nguyen,Khanh,Female,09/13/2004,50022002075
76,21120076,7773365008706674556,Hoang,Phong,Male,06/07/2004,50022002076
77,21120077,7773365008706674556,Phan,Mai,Male,05/17/2004,50022002077
78,21120078,7773365008706674556,Huynh,Tien,Female,01/25/2004,50022002078
79,21120079,7773365008706674556,Vo,Quang,Male,02/25/2004,50022002079
80,21120080,7773365008706674556,Pham,Nam,Female,06/11/2004,50022002080
81,21120081,7773365008706674556,Le,Yen,Male,12/04/2004,50022002081
82,21120082,7773365008706674556,Vo,Bao,Female,12/05/2004,50022002082
83,21120083,7773365008706674556,Vo,Phong,Female,02/05/2004,50022002083
84,21120084,7773365008706674556,Dang,Mai,Female,06/29/2004,50022002084
85,21120085,7773365008706674556,Huynh,Zung,Male,01/15/2004,50022002085
