Number of students,90
No,ID,Password,First name,Last name,Gender,Dob,SocialID
1,20120001,7773365008706674556,Nguyen,Bao,Male,10/19/2004,50022002001
2,20120002,7773365008706674556,Phan,Quang,Female,08/07/2004,50022002002
3,20120003,7773365008706674556,Huynh,Xuan,Male,06/12/2004,50022002003
4,20120004,7773365008706674556,Dang,Tien,Male,03/03/2004,50022002004
5,20120005,7773365008706674556,Pham,Yen,Male,12/28/2004,50022002005
6,20120006,7773365008706674556,Hoang,Oanh,Female,07/09/2004,50022002006
7,20120007,7773365008706674556,Le,Mai,Female,03/11/2004,50022002007
8,20120008,7773365008706674556,Le,Quang,Female,01/28/2004,50022002008
9,20120009,7773365008706674556,Tran,Viet,Male,03/09/2004,50022002009
10,20120010,7773365008706674556,Pham,Nam,Female,07/15/2004,50022002010
11,20120011,7773365008706674556,Huynh,Khanh,Male,09/12/2004,50022002011
12,20120012,7773365008706674556,Vo,Chau,Male,04/26/2004,50022002012
13,20120013,7773365008706674556,Tran,Zung,Male,03/22/2004,50022002013
14,20120014,7773365008706674556,Dang,Phong,Female,01/21/2004,50022002014
15,20120015,7773365008706674556,Phan,Oanh,Male,01/25/2004,50022002015
16,20120016,7773365008706674556,Hoang,Yen,Female,03/05/2004,50022002016
17,20120017,7773365008706674556,Vo,An,Male,07/15/2004,50022002017
18,20120018,7773365008706674556,Le,Chau,Male,06/27/2004,50022002018
19,20120019,7773365008706674556,Dang,Oanh,Male,09/12/2004,50022002019
20,20120020,7773365008706674556,Pham,Nam,Male,03/29/2004,50022002020
21,20120021,7773365008706674556,Dang,Phong,Female,02/01/2004,50022002021
22,20120022,7773365008706674556,Vo,Tien,Male,07/14/2004,50022002022
23,20120023,7773365008706674556,Hoang,Hoa,Male,11/29/2004,50022002023
24,20120024,7773365008706674556,Huynh,Bao,Female,05/25/2004,50022002024
25,20120025,7773365008706674556,Vo,Zung,Female,09/11/2004,50022002025
26,20120026,7773365008706674556,Pham,Chau,Female,02/19/2004,50022002026
27,20120027,7773365008706674556,Vo,Nam,Female,04/24/2004,50022002027
28,20120028,7773365008706674556,Tran,Xuan,Female,12/08/2004,50022002028
29,20120029,7773365008706674556,Phan,Chau,Male,02/14/2004,50022002029
30,20120030,7773365008706674556,Huynh,Lan,Male,07/22/2004,50022002030
31,20120031,7773365008706674556,Tran,Nam,Male,03/21/2004,50022002031
32,20120032,7773365008706674556,Phan,Chau,Female,12/14/2004,50022002032
33,20120033,7773365008706674556,Vo,Chau,Male,10/15/2004,50022002033
34,20120034,7773365008706674556,Le,Khanh,Female,10/16/2004,50022002034
35,20120035,7773365008706674556,Huynh,Khanh,Female,04/10/2004,50022002035
36,20120036,7773365008706674556,Hoang,Zung,Female,07/29/2004,50022002036
37,20120037,7773365008706674556,Tran,Hoa,Male,06/06/2004,50022002037
38,20120038,7773365008706674556,Vo,Nam,Male,01/11/2004,50022002038
39,20120039,7773365008706674556,Hoang,Lan,Female,02/13/2004,50022002039
40,20120040,7773365008706674556,Vo,Xuan,Female,01/29/2004,50022002040
41,20120041,7773365008706674556,Vo,Mai,Female,06/13/2004,50022002041
42,20120042,7773365008706674556,Le,Hoa,Female,07/21/2004,50022002042
43,20120043,7773365008706674556,Nguyen,Yen,Male,02/09/2004,50022002043
44,20120044,7773365008706674556,Phan,Oanh,Female,07/11/2004,50022002044
45,20120045,7773365008706674556,Vu,Hoa,Male,07/20/2004,50022002045
46,20120046,7773365008706674556,Vo,Duc,Female,09/22/2004,50022002046
47,20120047,7773365008706674556,Vo,Chau,Male,08/11/2004,50022002047
48,20120048,7773365008706674556,Vu,Giang,Female,10/27/2004,50022002048
49,20120049,7773365008706674556,Phan,Mai,Male,11/02/2004,50022002049
50,20120050,7773365008706674556,Phan,Nam,Male,04/29/2004,50022002050
51,20120051,7773365008706674556,Pham,Hoa,Male,10/18/2004,50022002051
52,20120052,7773365008706674556,Vo,Chau,Female,11/24/2004,50022002052
53,20120053,7773365008706674556,Vo,An,Female,09/01/2004,50022002053
54,20120054,7773365008706674556,Le,Zung,Male,02/26/2004,50022002054
55,20120055,7773365008706674556,Hoang,Nam,Male,10/02/2004,50022002055
56,20120056,7773365008706674556,Pham,Viet,Male,02/08/2004,50022002056
57,20120057,7773365008706674556,Nguyen,Lan,Female,11/12/2004,50022002057
58,20120058,7773365008706674556,Hoang,Phong,Male,07/01/2004,50022002058
59,20120059,7773365008706674556,Phan,Lan,Male,01/17/2004,50022002059
