Course ID,CSC10002
Class ID,Error
Course name,Error
Teacher,Error
Number of credits,0
Max enrolled,50
Weekday,MON
Session,7:30
Number of students,45
No,StudentID,Midterm,Final,Other,Total
1,21120001,4.3,2.2,4.7,8.5
2,21120002,6.3,3.1,5.8,8.3
3,21120003,8.2,6.2,5.8,1.6
4,21120004,4.8,4.8,2.9,8.6
5,21120005,5.5,3.5,4.3,5
6,21120006,1.9,7.9,1,5.9
7,21120007,5.6,7.1,9.1,2.9
8,21120008,8.2,9,9,1.8
9,21120009,8.3,7.5,8.7,9.1
10,21120010,4.3,9.5,2.4,5.4
11,21120011,4.3,6.4,5,3
12,21120012,5.4,6.1,2.5,5.1
13,21120013,1.9,2.5,7,7.7
14,21120014,8.3,5.2,2.4,9.2
15,21120015,7.4,7.3,2.3,6.5
16,21120016,4.5,8.3,5.4,4.1
17,21120017,2.9,8.9,5,1.4
18,21120018,9.6,5.3,1.6,3.8
19,21120019,1.8,8.1,6,9.6
20,21120020,3.2,6.4,2.7,1.3
21,21120046,9,6.8,6.1,5.2
22,21120047,1.3,2.8,2.6,4.4
23,21120048,6.9,1.1,3.8,5.4
24,21120049,2.9,4.9,2.3,9.5
25,21120050,6.2,4.9,8.9,3.8
26,21120051,8.9,5.5,6.4,2.2
27,21120052,3.8,8.3,6.1,4.4
28,21120053,1.2,7.3,4.2,4.9
29,21120054,4.6,8.5,7.3,1.5
30,21120055,3.9,2.8,1.6,4.5
31,21120056,4.8,5.4,8.5,7.8
32,21120057,8.3,5.3,6.1,1.2
33,21120058,7.5,8.1,5.5,6.1
34,21120059,8.6,7.9,9.2,2.6
35,21120060,3.1,3.2,1.4,7.8
36,21120061,6.4,5.9,2.1,8.7
37,21120062,5.9,8.5,5.3,9.7
38,21120063,9,1.8,9.3,3.1
39,21120064,3.6,4.1,8.4,2.1
40,21120065,5.7,7.2,7.6,9.3
41,21120066,3.4,9.9,8.9,1.4
42,21120067,9.8,5.2,3.9,8.6
43,21120068,5.9,2.6,5.5,6
44,21120069,6.4,1.8,1.1,5
45,21120070,5.4,7.9,1.4,6.8
