Course ID,CSC10002
Class ID,Error
Course name,Error
Teacher,Error
Number of credits,0
Max enrolled,50
Weekday,MON
Session,7:30
Number of students,45
No,StudentID,Midterm,Final,Other,Total
1,21120001,-1,-1,-1,-1
2,21120002,-1,-1,-1,-1
3,21120003,-1,-1,-1,-1
4,21120004,-1,-1,-1,-1
5,21120005,-1,-1,-1,-1
6,21120006,-1,-1,-1,-1
7,21120007,-1,-1,-1,-1
8,21120008,-1,-1,-1,-1
9,21120009,-1,-1,-1,-1
10,21120010,-1,-1,-1,-1
11,21120011,-1,-1,-1,-1
12,21120012,-1,-1,-1,-1
13,21120013,-1,-1,-1,-1
14,21120014,-1,-1,-1,-1
15,21120015,-1,-1,-1,-1
16,21120016,-1,-1,-1,-1
17,21120017,-1,-1,-1,-1
18,21120018,-1,-1,-1,-1
19,21120019,-1,-1,-1,-1
20,21120020,-1,-1,-1,-1
21,21120046,-1,-1,-1,-1
22,21120047,-1,-1,-1,-1
23,21120048,-1,-1,-1,-1
24,21120049,-1,-1,-1,-1
25,21120050,-1,-1,-1,-1
26,21120051,-1,-1,-1,-1
27,21120052,-1,-1,-1,-1
28,21120053,-1,-1,-1,-1
29,21120054,-1,-1,-1,-1
30,21120055,-1,-1,-1,-1
31,21120056,-1,-1,-1,-1
32,21120057,-1,-1,-1,-1
33,21120058,-1,-1,-1,-1
34,21120059,-1,-1,-1,-1
35,21120060,-1,-1,-1,-1
36,21120061,-1,-1,-1,-1
37,21120062,-1,-1,-1,-1
38,21120063,-1,-1,-1,-1
39,21120064,-1,-1,-1,-1
40,21120065,-1,-1,-1,-1
41,21120066,-1,-1,-1,-1
42,21120067,-1,-1,-1,-1
43,21120068,-1,-1,-1,-1
44,21120069,-1,-1,-1,-1
45,21120070,-1,-1,-1,-1
